ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
wajarri-nape-1-1,wajarri-nape-1,nyin.ga,7413,false,expert,Bowern2012,ɲ i n g a,library,List2014e
wakaya-nape-1-1,wakaya-nape-1,thintingu,7455,false,expert,Bowern2012,t̪ i n t i ŋ u,library,List2014e
walmajarribilliluna-nape-1-1,walmajarribilliluna-nape-1,ngangka,7413,false,expert,Bowern2012,ŋ a ŋ k a,library,List2014e
walmajarrihr-nape-1-1,walmajarrihr-nape-1,nyanka,7413,false,expert,Bowern2012,ɲ a n k a,library,List2014e
wangkangurru-nape-1-1,wangkangurru-nape-1,wokara,7412,false,expert,Bowern2012,w o k a ɹ a,library,List2014e
wangkatja-nape-1-1,wangkatja-nape-1,ngurnti,7408,false,expert,Bowern2012,ŋ u ɳ t i,library,List2014e
wangkayutyuru-nape-1-1,wangkayutyuru-nape-1,marripirna,7454,false,expert,Bowern2012,m a r - i p i ɳ a,library,List2014e
wangkumara-nape-1-1,wangkumara-nape-1,pankimuku,7456,false,expert,Bowern2012,p a n k i m u k u,library,List2014e
wargamay-nape-1-1,wargamay-nape-1,gurga,7422,false,expert,Bowern2012,g u ɹ - g a,library,List2014e
warlmanpa-nape-1-1,warlmanpa-nape-1,pirlki,7457,false,expert,Bowern2012,p i ɭ k i,library,List2014e
warlmanpa-nape-2-1,warlmanpa-nape-2,wirri,7457,false,expert,Bowern2012,w i r - i,library,List2014e
warlpiri-nape-1-1,warlpiri-nape-1,kakalyalyi,7458,false,expert,Bowern2012,k a k a l j a l j i,library,List2014e
warluwarra-nape-1-1,warluwarra-nape-1,putu,7414,false,expert,Bowern2012,p u t u,library,List2014e
warnman-nape-1-1,warnman-nape-1,taki,7445,false,expert,Bowern2012,t a - k - i -,library,List2014e
warriyangga-nape-1-1,warriyangga-nape-1,jardugurla,7427,false,expert,Bowern2012,c a ɖ u g u ɭ a,library,List2014e
warumungu-nape-1-1,warumungu-nape-1,jikitikiti,7459,false,expert,Bowern2012,c i k i t i k i t i,library,List2014e
warungu-nape-1-1,warungu-nape-1,gurrga,7422,false,expert,Bowern2012,g u r - g a,library,List2014e
wathawurrung-nape-1-1,wathawurrung-nape-1,nyaning,7460,false,expert,Bowern2012,ɲ a n i ŋ,library,List2014e
watjuk-nape-1-1,watjuk-nape-1,puptu,7461,false,expert,Bowern2012,p u p t u,library,List2014e
westernarrarnta-nape-1-1,westernarrarnta-nape-1,untye,7410,false,expert,Bowern2012,u n c e - - - -,library,List2014e
wikmungkan-nape-1-1,wikmungkan-nape-1,monkan,7462,false,expert,Bowern2012,m o n k a n,library,List2014e
wiradjuri-nape-1-1,wiradjuri-nape-1,nhan,7413,false,expert,Bowern2012,n̪ a n - -,library,List2014e
wirangu-nape-1-1,wirangu-nape-1,ngurndi,7408,false,expert,Bowern2012,ŋ u ɳ d i,library,List2014e
woiwurrung-nape-1-1,woiwurrung-nape-1,nang-ing-a-ta,7448,false,expert,Bowern2012,n a ŋ i ŋ - a - t a -,library,List2014e
wulguru-nape-1-1,wulguru-nape-1,munhuy,7463,false,expert,Bowern2012,m u n̪ u j,library,List2014e
yabulayabula-nape-1-1,yabulayabula-nape-1,wannawur,7464,false,expert,Bowern2012,w a nː a w u ɹ -,library,List2014e
yannhangu-nape-1-1,yannhangu-nape-1,ḏilak,7465,false,expert,Bowern2012,ɖ i l a k,library,List2014e
yandruwandha-nape-1-1,yandruwandha-nape-1,purndamitji,7466,false,expert,Bowern2012,p u ɳ d a m i t c i,library,List2014e
yarluyandi-nape-1-1,yarluyandi-nape-1,warda-muku,7467,false,expert,Bowern2012,w a ɖ a m u k u,library,List2014e
yawarrawarrka-nape-1-1,yawarrawarrka-nape-1,punta,7468,false,expert,Bowern2012,p u n t a,library,List2014e
yidiny-nape-1-1,yidiny-nape-1,wugul,7412,false,expert,Bowern2012,w u g u l -,library,List2014e
yindjibarndi-nape-1-1,yindjibarndi-nape-1,nanka,7413,false,expert,Bowern2012,n a n k a,library,List2014e
yortayorta-nape-1-1,yortayorta-nape-1,wanawurra,7464,false,expert,Bowern2012,w a n a w u r a,library,List2014e
yugambeh-nape-1-1,yugambeh-nape-1,dorobun,7444,false,expert,Bowern2012,d o ɹ o b u n,library,List2014e
yulparija-nape-1-1,yulparija-nape-1,talparrpa,7469,false,expert,Bowern2012,t a l p a r p a,library,List2014e
yuwaalaraay-nape-1-1,yuwaalaraay-nape-1,nhan,7413,false,expert,Bowern2012,n̪ a n - -,library,List2014e
adnyamathanha-nearclose-1-1,adnyamathanha-nearclose-1,yapirhi,7470,false,expert,Bowern2012,j a p i r i,library,List2014e
aghutharrnggala-nearclose-1-1,aghutharrnggala-nearclose-1,nopə,7471,false,expert,Bowern2012,n o p ə,library,List2014e
alyawarr-nearclose-1-1,alyawarr-nearclose-1,angath,7472,false,expert,Bowern2012,a ŋ a t̪,library,List2014e
antekerrepenhe-nearclose-1-1,antekerrepenhe-nearclose-1,arrer,7473,false,expert,Bowern2012,a r e ɹ,library,List2014e
arabana-nearclose-1-1,arabana-nearclose-1,itjarda,7474,false,expert,Bowern2012,i t c a ɖ a,library,List2014e
awabakal-nearclose-1-1,awabakal-nearclose-1,bapai,7475,false,expert,Bowern2012,b a p a i,library,List2014e
badimaya-nearclose-1-1,badimaya-nearclose-1,pintan,7476,false,expert,Bowern2012,p i n t a n,library,List2014e
badjiri-nearclose-1-1,badjiri-nearclose-1,birtinya,7477,false,expert,Bowern2012,b i ʈ i ɲ a,library,List2014e
bandjalang-nearclose-1-1,bandjalang-nearclose-1,bundagahl Y:,7478,false,expert,Bowern2012,b u n d a g a h l - - + yː -,library,List2014e
bandjalang-nearclose-2-1,bandjalang-nearclose-2,G,7478,false,expert,Bowern2012,- - - - - g - - - - - - - -,library,List2014e
bandjalang-nearclose-3-1,bandjalang-nearclose-3,garin W,7478,false,expert,Bowern2012,- - - - - g a - ɹ i n + - w,library,List2014e
bilinarra-nearclose-1-1,bilinarra-nearclose-1,jirrimana,7479,false,expert,Bowern2012,c i r i m a n a,library,List2014e
biri-nearclose-1-1,biri-nearclose-1,biri,7477,false,expert,Bowern2012,b i ɹ i - -,library,List2014e
bunganditj-nearclose-1-1,bunganditj-nearclose-1,ming.ru,7480,false,expert,Bowern2012,m i ŋ ɹ u,library,List2014e
darkinyung-nearclose-1-1,darkinyung-nearclose-1,maagan,7481,false,expert,Bowern2012,m aː g a n,library,List2014e
dhangu-nearclose-1-1,dhangu-nearclose-1,galki,7482,false,expert,Bowern2012,g a l k i,library,List2014e
dharawal-nearclose-1-1,dharawal-nearclose-1,bulla,7483,false,expert,Bowern2012,b u lː a,library,List2014e
dharuk-nearclose-1-1,dharuk-nearclose-1,baruwa,7484,false,expert,Bowern2012,b a ɹ u w a,library,List2014e
dhayyi-nearclose-1-1,dhayyi-nearclose-1,dhaḻ'yunmaram,7485,false,expert,Bowern2012,d̪ a ɭ ʔʲ u n m a ɹ a m,library,List2014e
dhurga-nearclose-1-1,dhurga-nearclose-1,Nyoo´-neel,7486,false,expert,Bowern2012,ŋ j oː ʔ n eː l,library,List2014e
dhuwal-nearclose-1-1,dhuwal-nearclose-1,galki,7482,false,expert,Bowern2012,g a l k i,library,List2014e
dhuwala-nearclose-1-1,dhuwala-nearclose-1,galki,7482,false,expert,Bowern2012,g a l k i,library,List2014e
diyari-nearclose-1-1,diyari-nearclose-1,karakara,7487,false,expert,Bowern2012,k a ɹ a k a ɹ a,library,List2014e
djabugay-nearclose-1-1,djabugay-nearclose-1,birri,7477,false,expert,Bowern2012,b i r i - -,library,List2014e
djambarrpuyngu-nearclose-1-1,djambarrpuyngu-nearclose-1,galki,7482,false,expert,Bowern2012,g a l k i,library,List2014e
djapu-nearclose-1-1,djapu-nearclose-1,galki,7482,false,expert,Bowern2012,g a l k i,library,List2014e
djinang-nearclose-1-1,djinang-nearclose-1,ngidjirrgi,7488,false,expert,Bowern2012,ŋ i d c i r g i,library,List2014e
gamilaraay-nearclose-1-1,gamilaraay-nearclose-1,gunba,7489,false,expert,Bowern2012,g u - - n b a,library,List2014e
gangulu-nearclose-1-1,gangulu-nearclose-1,biri,7477,false,expert,Bowern2012,b i ɹ i - -,library,List2014e
gumatj-nearclose-1-1,gumatj-nearclose-1,galki,7482,false,expert,Bowern2012,g a l k i,library,List2014e
gumbaynggir-nearclose-1-1,gumbaynggir-nearclose-1,dali-dali,7490,false,expert,Bowern2012,d a l i d a l i,library,List2014e
gunggari-nearclose-1-1,gunggari-nearclose-1,wuda-,7491,false,expert,Bowern2012,w u d a,library,List2014e
gunya-nearclose-1-1,gunya-nearclose-1,bindiny,7492,false,expert,Bowern2012,b i n d i ɲ,library,List2014e
gupapuyngu-nearclose-1-1,gupapuyngu-nearclose-1,galki,7482,false,expert,Bowern2012,g a l k i,library,List2014e
gurindji-nearclose-1-1,gurindji-nearclose-1,witkupari,7493,false,expert,Bowern2012,w i t k u p a ɹ i,library,List2014e
guyani-nearclose-1-1,guyani-nearclose-1,nguri,7494,false,expert,Bowern2012,ŋ u ɹ i,library,List2014e
jaru-nearclose-1-1,jaru-nearclose-1,yardig,7495,false,expert,Bowern2012,j a ɖ i g,library,List2014e
jarumcc-nearclose-1-1,jarumcc-nearclose-1,yardi,7495,false,expert,Bowern2012,j a ɖ i -,library,List2014e
jiwarli-nearclose-1-1,jiwarli-nearclose-1,nhugu,7496,false,expert,Bowern2012,n̪ u g u,library,List2014e
jiwarliny-nearclose-1-1,jiwarliny-nearclose-1,yangarra,7497,false,expert,Bowern2012,j a ŋ a r a,library,List2014e
kaanju-nearclose-1-1,kaanju-nearclose-1,yiñcu,7498,false,expert,Bowern2012,j i ɲ c u,library,List2014e
kalkatungu-nearclose-1-1,kalkatungu-nearclose-1,pikaya,7499,false,expert,Bowern2012,p i k a j a,library,List2014e
kamilaroi-nearclose-1-1,kamilaroi-nearclose-1,gunba,7489,false,expert,Bowern2012,g u - - n b a,library,List2014e
karajarri-nearclose-1-1,karajarri-nearclose-1,lani,7500,false,expert,Bowern2012,l a n i,library,List2014e
karajarrinw-nearclose-1-1,karajarrinw-nearclose-1,lani,7500,false,expert,Bowern2012,l a n i,library,List2014e
kariyarra-nearclose-1-1,kariyarra-nearclose-1,murna,7501,false,expert,Bowern2012,m u ɳ a - - - -,library,List2014e
karree-nearclose-1-1,karree-nearclose-1,Undeputtar mayun,7502,false,expert,Bowern2012,u n d e p u tː a ɹ + m a j u n,library,List2014e
kartujarra-nearclose-1-1,kartujarra-nearclose-1,ngamu,7503,false,expert,Bowern2012,ŋ a m u - - -,library,List2014e
katthang-nearclose-1-1,katthang-nearclose-1,Poo-pur-ra,7504,false,expert,Bowern2012,p oː p u ɹ ɹ a,library,List2014e
kaurna-nearclose-1-1,kaurna-nearclose-1,kura,7505,false,expert,Bowern2012,k u ɹ a,library,List2014e
kugunganhcara-nearclose-1-1,kugunganhcara-nearclose-1,thinthu,7506,false,expert,Bowern2012,t̪ i n t̪ u,library,List2014e
kukatj-nearclose-1-1,kukatj-nearclose-1,muuneng,7507,false,expert,Bowern2012,m uː n e ŋ,library,List2014e
kukatj-nearclose-2-1,kukatj-nearclose-2,muuneŋ,7507,false,expert,Bowern2012,m uː n e ŋ,library,List2014e
kukatja-nearclose-1-1,kukatja-nearclose-1,kinti,7508,false,expert,Bowern2012,k i n t i,library,List2014e
kungkari-nearclose-1-1,kungkari-nearclose-1,kuthu,7509,false,expert,Bowern2012,k u - - t̪ u,library,List2014e
kurrama-nearclose-1-1,kurrama-nearclose-1,murna,7501,false,expert,Bowern2012,m u ɳ a - - - -,library,List2014e
kurtjar-nearclose-1-1,kurtjar-nearclose-1,bhaarrik,7510,false,expert,Bowern2012,β aː r i k,library,List2014e
kuukuyau-nearclose-1-1,kuukuyau-nearclose-1,yiinchu,7498,false,expert,Bowern2012,j iː n c u,library,List2014e
linngithigh-nearclose-1-1,linngithigh-nearclose-1,paey,7511,false,expert,Bowern2012,p a e j,library,List2014e
mabuiag-nearclose-1-1,mabuiag-nearclose-1,gai,7512,false,expert,Bowern2012,g a i,library,List2014e
malgana-nearclose-1-1,malgana-nearclose-1,wurlawurla,7513,false,expert,Bowern2012,w u ɭ a w u ɭ a,library,List2014e
malngin-nearclose-1-1,malngin-nearclose-1,kanjurru,7514,false,expert,Bowern2012,- - k a n c u r u,library,List2014e
malngin-nearclose-2-1,malngin-nearclose-2,nyawani,7514,false,expert,Bowern2012,ɲ a w a n - i - -,library,List2014e
mangalamck-nearclose-1-1,mangalamck-nearclose-1,manpa,7515,false,expert,Bowern2012,m a n p a,library,List2014e
margany-nearclose-1-1,margany-nearclose-1,wina,7516,false,expert,Bowern2012,w i n a,library,List2014e
martuwangka-nearclose-1-1,martuwangka-nearclose-1,kinti,7508,false,expert,Bowern2012,k i n t i,library,List2014e
maryriverandbunyabunyacountry-nearclose-1-1,maryriverandbunyabunyacountry-nearclose-1,Nol’la,7517,false,expert,Bowern2012,ŋ o l ʔ l a,library,List2014e
mathimathi-nearclose-1-1,mathimathi-nearclose-1,nhiwi-nhiwi,7518,false,expert,Bowern2012,n̪ i w i n̪ i w i,library,List2014e
mayikulan-nearclose-1-1,mayikulan-nearclose-1,pirra,7477,false,expert,Bowern2012,p i r a - -,library,List2014e
mayikulan-nearclose-2-1,mayikulan-nearclose-2,pirra,7477,false,expert,Bowern2012,p i r a - -,library,List2014e
mayiyapi-nearclose-1-1,mayiyapi-nearclose-1,pirra,7477,false,expert,Bowern2012,p i r a - -,library,List2014e
mayiyapi-nearclose-2-1,mayiyapi-nearclose-2,pirra,7477,false,expert,Bowern2012,p i r a - -,library,List2014e
mbabaram-nearclose-1-1,mbabaram-nearclose-1,arib,7519,false,expert,Bowern2012,a ɹ i b,library,List2014e
mbakwithi-nearclose-1-1,mbakwithi-nearclose-1,pe:pe,7520,false,expert,Bowern2012,p eː p e,library,List2014e
minjungbal-nearclose-1-1,minjungbal-nearclose-1,banda-gal-li,7478,false,expert,Bowern2012,b a n d a g a l l i - - - -,library,List2014e
mirniny-nearclose-1-1,mirniny-nearclose-1,yamarti,7521,false,expert,Bowern2012,j a m a ʈ i,library,List2014e
mudburra-nearclose-1-1,mudburra-nearclose-1,kajubari,7522,false,expert,Bowern2012,k a c u b a ɹ i,library,List2014e
mudburramcc-nearclose-1-1,mudburramcc-nearclose-1,kajubari,7522,false,expert,Bowern2012,k a c u b a ɹ i,library,List2014e
muruwari-nearclose-1-1,muruwari-nearclose-1,ngarlu,7523,false,expert,Bowern2012,ŋ a ɭ u,library,List2014e
nggoimwoi-nearclose-1-1,nggoimwoi-nearclose-1,tennung,7524,false,expert,Bowern2012,t e nː u ŋ,library,List2014e
ngaanyatjarra-nearclose-1-1,ngaanyatjarra-nearclose-1,ngamu,7503,false,expert,Bowern2012,ŋ a m u - - -,library,List2014e
ngaanyatjarra-nearclose-2-1,ngaanyatjarra-nearclose-2,ngamutja,7503,false,expert,Bowern2012,ŋ a m u t c a,library,List2014e
ngadjumaya-nearclose-1-1,ngadjumaya-nearclose-1,jamardi,7525,false,expert,Bowern2012,c a m a ɖ i,library,List2014e
ngaiawang-nearclose-1-1,ngaiawang-nearclose-1,ng+utun,7526,false,expert,Bowern2012,ŋ u t u n,library,List2014e
ngamini-nearclose-1-1,ngamini-nearclose-1,kaRakaRa,7487,false,expert,Bowern2012,k a ɹ a k a ɹ a,library,List2014e
ngardily-nearclose-1-1,ngardily-nearclose-1,warriri,7509,false,expert,Bowern2012,w a r i ɹ i,library,List2014e
ngarinyman-nearclose-1-1,ngarinyman-nearclose-1,wijgubarri,7493,false,expert,Bowern2012,w i c g u b a r i,library,List2014e
ngarla-nearclose-1-1,ngarla-nearclose-1,marna-mani,7501,false,expert,Bowern2012,m a ɳ a m a n i,library,List2014e
ngarluma-nearclose-1-1,ngarluma-nearclose-1,murna,7501,false,expert,Bowern2012,m u ɳ a - - - -,library,List2014e
ngarrindjeri-nearclose-1-1,ngarrindjeri-nearclose-1,tepang,7527,false,expert,Bowern2012,t e p a ŋ,library,List2014e
ngunawal-nearclose-1-1,ngunawal-nearclose-1,madharr,7528,false,expert,Bowern2012,m a d̪ a r,library,List2014e
nhanta-nearclose-1-1,nhanta-nearclose-1,atilu,7529,false,expert,Bowern2012,a t i l u,library,List2014e
northernmangarla-nearclose-1-1,northernmangarla-nearclose-1,marnpa,7515,false,expert,Bowern2012,m a ɳ p a,library,List2014e
northernnyangumarta-nearclose-1-1,northernnyangumarta-nearclose-1,ngamparra martaji,7530,false,expert,Bowern2012,ŋ a m p a r a + m a ʈ a c i,library,List2014e
nyangumarta-nearclose-1-1,nyangumarta-nearclose-1,wangka,7531,false,expert,Bowern2012,w a ŋ k a,library,List2014e
nyungar-nearclose-1-1,nyungar-nearclose-1,Portuk,7532,false,expert,Bowern2012,p o ʈ u k,library,List2014e
paakantyi-nearclose-1-1,paakantyi-nearclose-1,ḏaljba,7533,false,expert,Bowern2012,ɖ a l c b a,library,List2014e
pakanh-nearclose-1-1,pakanh-nearclose-1,palla,7483,false,expert,Bowern2012,p a lː a,library,List2014e
panyjima-nearclose-1-1,panyjima-nearclose-1,murna,7501,false,expert,Bowern2012,m u ɳ a - - - -,library,List2014e
parnkala-nearclose-1-1,parnkala-nearclose-1,narna,7534,false,expert,Bowern2012,n a ɳ a,library,List2014e
payungu-nearclose-1-1,payungu-nearclose-1,yurruga,7535,false,expert,Bowern2012,j u r u g a,library,List2014e
pintupiluritja-nearclose-1-1,pintupiluritja-nearclose-1,ngamu,7503,false,expert,Bowern2012,ŋ a m u - - -,library,List2014e
pitjantjatjara-nearclose-1-1,pitjantjatjara-nearclose-1,ngamu,7503,false,expert,Bowern2012,ŋ a m u - - -,library,List2014e
pittapitta-nearclose-1-1,pittapitta-nearclose-1,mungkatha,7536,false,expert,Bowern2012,m u ŋ k a t̪ a,library,List2014e
rirratjingu-nearclose-1-1,rirratjingu-nearclose-1,galki,7482,false,expert,Bowern2012,g a l k i,library,List2014e
ritharrngu-nearclose-1-1,ritharrngu-nearclose-1,galki,7482,false,expert,Bowern2012,g a l k i,library,List2014e
southernwalmajarri-nearclose-1-1,southernwalmajarri-nearclose-1,marnpa,7515,false,expert,Bowern2012,m a ɳ p a,library,List2014e
thalanyji-nearclose-1-1,thalanyji-nearclose-1,yintha,7498,false,expert,Bowern2012,j i n t̪ a,library,List2014e
tharrgari-nearclose-1-1,tharrgari-nearclose-1,nhugu,7496,false,expert,Bowern2012,n̪ u g u,library,List2014e
umpila-nearclose-1-1,umpila-nearclose-1,yinycu,7498,false,expert,Bowern2012,j i ɲ c u,library,List2014e
wajarri-nearclose-1-1,wajarri-nearclose-1,gula,7537,false,expert,Bowern2012,g u l a,library,List2014e
wakaya-nearclose-1-1,wakaya-nearclose-1,kenarra,7538,false,expert,Bowern2012,k e n a r a,library,List2014e
walmajarribilliluna-nearclose-1-1,walmajarribilliluna-nearclose-1,manka,7539,false,expert,Bowern2012,m a n k a,library,List2014e
walmajarrihr-nearclose-1-1,walmajarrihr-nearclose-1,marnpa,7515,false,expert,Bowern2012,m a ɳ p a,library,List2014e
wangkangurru-nearclose-1-1,wangkangurru-nearclose-1,jela,7540,false,expert,Bowern2012,c e l a,library,List2014e
wangkatja-nearclose-1-1,wangkatja-nearclose-1,yila,7540,false,expert,Bowern2012,j i l a,library,List2014e
wangkayutyuru-nearclose-1-1,wangkayutyuru-nearclose-1,mungkatha,7536,false,expert,Bowern2012,m u ŋ k a t̪ a,library,List2014e
wangkumara-nearclose-1-1,wangkumara-nearclose-1,wina,7516,false,expert,Bowern2012,w i n a,library,List2014e
wargamay-nearclose-1-1,wargamay-nearclose-1,mulu,7541,false,expert,Bowern2012,m u l u,library,List2014e
warlmanpa-nearclose-1-1,warlmanpa-nearclose-1,kutu,7509,false,expert,Bowern2012,k u - - t u,library,List2014e
warlmanpa-nearclose-2-1,warlmanpa-nearclose-2,kanja,7509,false,expert,Bowern2012,k a n - c a,library,List2014e
warlpiri-nearclose-1-1,warlpiri-nearclose-1,kutu,7509,false,expert,Bowern2012,k u - - t u,library,List2014e
warluwarra-nearclose-1-1,warluwarra-nearclose-1,punara,7542,false,expert,Bowern2012,p u n a ɹ a,library,List2014e
warnman-nearclose-1-1,warnman-nearclose-1,kinti,7508,false,expert,Bowern2012,k i n t i,library,List2014e
warriyangga-nearclose-1-1,warriyangga-nearclose-1,nhugu,7496,false,expert,Bowern2012,n̪ u g u,library,List2014e
warumungu-nearclose-1-1,warumungu-nearclose-1,karrakarra,7487,false,expert,Bowern2012,k a r a k a r a,library,List2014e
warungu-nearclose-1-1,warungu-nearclose-1,yarrurru yarrurru,7543,false,expert,Bowern2012,j a r u r u + j a r u r u,library,List2014e
wathawurrung-nearclose-1-1,wathawurrung-nearclose-1,wanap-merring,7544,false,expert,Bowern2012,w a n a p m e r i ŋ,library,List2014e
watjuk-nearclose-1-1,watjuk-nearclose-1,bardak,7545,false,expert,Bowern2012,b a ɖ a k,library,List2014e
westernarrarnta-nearclose-1-1,westernarrarnta-nearclose-1,itenye,7546,false,expert,Bowern2012,i t e ɲ e,library,List2014e
wikmungkan-nearclose-1-1,wikmungkan-nearclose-1,aak pil,7547,false,expert,Bowern2012,aː k + p i l,library,List2014e
wiradjuri-nearclose-1-1,wiradjuri-nearclose-1,Gannandu,7489,false,expert,Bowern2012,g a nː a n d u,library,List2014e
wirangu-nearclose-1-1,wirangu-nearclose-1,ila,7548,false,expert,Bowern2012,i l a,library,List2014e
woiwurrung-nearclose-1-1,woiwurrung-nearclose-1,kainu,7549,false,expert,Bowern2012,k a i n u,library,List2014e
yabulayabula-nearclose-1-1,yabulayabula-nearclose-1,dhalkundyi,7550,false,expert,Bowern2012,d̪ a l k u n d j i,library,List2014e
yagara-nearclose-1-1,yagara-nearclose-1,perduk,7545,false,expert,Bowern2012,p e ɖ u k,library,List2014e
yalarnnga-nearclose-1-1,yalarnnga-nearclose-1,walngarra,7551,false,expert,Bowern2012,w a l ŋ a r a,library,List2014e
yannhangu-nearclose-1-1,yannhangu-nearclose-1,dhä-mindapuma,7552,false,expert,Bowern2012,d̪ æ m i n d a p u m a,library,List2014e
yandruwandha-nearclose-1-1,yandruwandha-nearclose-1,kaka,7553,false,expert,Bowern2012,k a k a,library,List2014e
yanyuwa-nearclose-1-1,yanyuwa-nearclose-1,manja,7554,false,expert,Bowern2012,m a n c a,library,List2014e
yarluyandi-nearclose-1-1,yarluyandi-nearclose-1,kathu-piri-piri,7555,false,expert,Bowern2012,k a t̪ u p i ɹ i p i ɹ i,library,List2014e
yawarrawarrka-nearclose-1-1,yawarrawarrka-nearclose-1,kaka,7553,false,expert,Bowern2012,k a k a,library,List2014e
yidiny-nearclose-1-1,yidiny-nearclose-1,bidi,7477,false,expert,Bowern2012,b i d i - -,library,List2014e
yindjibarndi-nearclose-1-1,yindjibarndi-nearclose-1,murna,7501,false,expert,Bowern2012,m u ɳ a - - - -,library,List2014e
yortayorta-nearclose-1-1,yortayorta-nearclose-1,girrandjamik,7556,false,expert,Bowern2012,g i r a n d c a m i k,library,List2014e
yugambeh-nearclose-1-1,yugambeh-nearclose-1,tanyun,7524,false,expert,Bowern2012,t a ɲ u n,library,List2014e
yulparija-nearclose-1-1,yulparija-nearclose-1,kinti,7503,false,expert,Bowern2012,k i n - t - i,library,List2014e
yuwaalaraay-nearclose-1-1,yuwaalaraay-nearclose-1,guwiin,7489,false,expert,Bowern2012,g u w iː n - -,library,List2014e
yuwaalaraay-nearclose-2-1,yuwaalaraay-nearclose-2,guwiinbaa,7489,false,expert,Bowern2012,g u w iː n b aː,library,List2014e
adnyamathanha-neck-1-1,adnyamathanha-neck-1,yurdrni-muku,7557,false,expert,Bowern2012,j u ɖ ɳ i m u k u,library,List2014e
aghutharrnggala-neck-1-1,aghutharrnggala-neck-1,twil,7558,false,expert,Bowern2012,t w i l,library,List2014e
alyawarr-neck-1-1,alyawarr-neck-1,ite,7559,false,expert,Bowern2012,i t e,library,List2014e
awabakal-neck-1-1,awabakal-neck-1,Ou-ro,7560,false,expert,Bowern2012,- o u ɹ o,library,List2014e
badimaya-neck-1-1,badimaya-neck-1,ngan,7561,false,expert,Bowern2012,ŋ a n -,library,List2014e
bandjalang-neck-1-1,bandjalang-neck-1,wuru G,7562,false,expert,Bowern2012,- - - - w u ɹ u + g,library,List2014e
bandjalang-neck-2-1,bandjalang-neck-2,C,7562,false,expert,Bowern2012,c - - - - - - - - -,library,List2014e
bandjalang-neck-3-1,bandjalang-neck-3,ganzgar W,7562,false,expert,Bowern2012,g a n z g a ɹ - + w,library,List2014e
batyala-neck-1-1,batyala-neck-1,ganna,7563,false,expert,Bowern2012,g a nː a,library,List2014e
bidyaragungabula-neck-1-1,bidyaragungabula-neck-1,gurrga,7564,false,expert,Bowern2012,g u r g a,library,List2014e
bilinarra-neck-1-1,bilinarra-neck-1,ngilgirri,7565,false,expert,Bowern2012,ŋ i - - l - g i r i,library,List2014e
biri-neck-1-1,biri-neck-1,manu,7566,false,expert,Bowern2012,m a n - u - - - - - - - - -,library,List2014e
birrpayi-neck-1-1,birrpayi-neck-1,Cad-lwar,7567,false,expert,Bowern2012,c a d l w a ɹ,library,List2014e
bunganditj-neck-1-1,bunganditj-neck-1,kurn,7568,false,expert,Bowern2012,k u ɳ,library,List2014e
colac-neck-1-1,colac-neck-1,kon-gnen-nok,7569,false,expert,Bowern2012,k o n g n e n n o k,library,List2014e
darkinyung-neck-1-1,darkinyung-neck-1,gama,7570,false,expert,Bowern2012,g a m a,library,List2014e
dharawal-neck-1-1,dharawal-neck-1,guru,7571,false,expert,Bowern2012,g u ɹ u,library,List2014e
dharuk-neck-1-1,dharuk-neck-1,Kangah,7572,false,expert,Bowern2012,k a ŋ a h,library,List2014e
dharumbal-neck-1-1,dharumbal-neck-1,bimbi,7573,false,expert,Bowern2012,b i m b i,library,List2014e
dhayyi-neck-1-1,dhayyi-neck-1,dhungurrk,7574,false,expert,Bowern2012,d̪ u ŋ u r k,library,List2014e
dhurga-neck-1-1,dhurga-neck-1,Nung´-goor,7575,false,expert,Bowern2012,ŋ u ŋ ʔ g oː ɹ,library,List2014e
dhuwal-neck-1-1,dhuwal-neck-1,mayaŋ,7576,false,expert,Bowern2012,m a j a ŋ,library,List2014e
dhuwala-neck-1-1,dhuwala-neck-1,mayaŋ,7576,false,expert,Bowern2012,m a j a ŋ,library,List2014e
diyari-neck-1-1,diyari-neck-1,wakarra,7577,false,expert,Bowern2012,w a k a r a,library,List2014e
djabugay-neck-1-1,djabugay-neck-1,manu,7566,false,expert,Bowern2012,m a n - u - - - - - - - - -,library,List2014e
djambarrpuyngu-neck-1-1,djambarrpuyngu-neck-1,mayaŋ,7576,false,expert,Bowern2012,m a j a ŋ,library,List2014e
djapu-neck-1-1,djapu-neck-1,mayaŋ,7576,false,expert,Bowern2012,m a j a ŋ,library,List2014e
djinang-neck-1-1,djinang-neck-1,mani,7566,false,expert,Bowern2012,m a n - i - - - - - - - - -,library,List2014e
durubul-neck-1-1,durubul-neck-1,durdur,7578,false,expert,Bowern2012,d u ɖ u ɹ,library,List2014e
duungidjawu-neck-1-1,duungidjawu-neck-1,wanda,7579,false,expert,Bowern2012,w a n d a,library,List2014e
dyirbal-neck-1-1,dyirbal-neck-1,goorka,7564,false,expert,Bowern2012,g oː ɹ k a,library,List2014e
gairi-neck-1-1,gairi-neck-1,urga,7580,false,expert,Bowern2012,u ɹ g a,library,List2014e
gamilaraay-neck-1-1,gamilaraay-neck-1,wun.guwi,7581,false,expert,Bowern2012,w u n g u w i,library,List2014e
gangulu-neck-1-1,gangulu-neck-1,manu,7566,false,expert,Bowern2012,m a n - u - - - - - - - - -,library,List2014e
