Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
bowernpny-18062,18062,wankal,bowernpny-neck55,false,expert,Bowern2012,,,List2014e
bowernpny-18063,18063,wurrgal,bowernpny-neck49,false,expert,Bowern2012,,,List2014e
bowernpny-18064,18064,bulwal,bowernpny-neck65,false,expert,Bowern2012,,,List2014e
bowernpny-18065,18065,kangkurl,bowernpny-neck7,false,expert,Bowern2012,,,List2014e
bowernpny-18066,18066,langol,bowernpny-neck20,false,expert,Bowern2012,,,List2014e
bowernpny-18067,18067,kawa,bowernpny-neck2,false,expert,Bowern2012,,,List2014e
bowernpny-18068,18068,panki,bowernpny-neck53,false,expert,Bowern2012,,,List2014e
bowernpny-18069,18069,nanj-dja,,false,expert,Bowern2012,,,List2014e
bowernpny-18070,18070,ŋayilŋgara,bowernpny-neck12,false,expert,Bowern2012,,,List2014e
bowernpny-18071,18071,wirri,bowernpny-neck13,false,expert,Bowern2012,,,List2014e
bowernpny-18072,18072,waninja,bowernpny-neck19,false,expert,Bowern2012,,,List2014e
bowernpny-18073,18073,putu,bowernpny-neck1,false,expert,Bowern2012,,,List2014e
bowernpny-18074,18074,ngalyi,bowernpny-neck3,false,expert,Bowern2012,,,List2014e
bowernpny-18075,18075,jurnkku,bowernpny-neck15,false,expert,Bowern2012,,,List2014e
bowernpny-18076,18076,darabila,bowernpny-neck67,false,expert,Bowern2012,,,List2014e
bowernpny-18077,18077,warrawan-kurnu,bowernpny-neck32,false,expert,Bowern2012,,,List2014e
bowernpny-18078,18078,Kurntu,,false,expert,Bowern2012,,,List2014e
bowernpny-18079,18079,tunganin,bowernpny-neck38,false,expert,Bowern2012,,,List2014e
bowernpny-18080,18080,pmwelpere,bowernpny-neck68,false,expert,Bowern2012,,,List2014e
bowernpny-18081,18081,man,bowernpny-neck10,false,expert,Bowern2012,,,List2014e
bowernpny-18082,18082,nan,bowernpny-neck8,false,expert,Bowern2012,,,List2014e
bowernpny-18083,18083,marda,bowernpny-neck21,false,expert,Bowern2012,,,List2014e
bowernpny-18084,18084,gurn,bowernpny-neck48,false,expert,Bowern2012,,,List2014e
bowernpny-18085,18085,guga,bowernpny-neck56,false,expert,Bowern2012,,,List2014e
bowernpny-18086,18086,wannawur,bowernpny-neck39,false,expert,Bowern2012,,,List2014e
bowernpny-18087,18087,jul-line,bowernpny-neck76,false,expert,Bowern2012,,,List2014e
bowernpny-18088,18088,mani,bowernpny-neck10,false,expert,Bowern2012,,,List2014e
bowernpny-18089,18089,ngaga,bowernpny-neck31,false,expert,Bowern2012,,,List2014e
bowernpny-18090,18090,jutju,bowernpny-neck57,false,expert,Bowern2012,,,List2014e
bowernpny-18091,18091,gunga,bowernpny-neck61,false,expert,Bowern2012,,,List2014e
bowernpny-18092,18092,ngaji,bowernpny-neck8,false,expert,Bowern2012,,,List2014e
bowernpny-18093,18093,nhanka,bowernpny-neck8,false,expert,Bowern2012,,,List2014e
bowernpny-18094,18094,wanurra,bowernpny-neck39,false,expert,Bowern2012,,,List2014e
bowernpny-18095,18095,tallun,bowernpny-neck66,false,expert,Bowern2012,,,List2014e
bowernpny-18096,18096,kangkurl,bowernpny-neck7,false,expert,Bowern2012,,,List2014e
bowernpny-18097,18097,Wayou,bowernpny-neck47,false,expert,Bowern2012,,,List2014e
bowernpny-18098,18098,marra,bowernpny-new22,false,expert,Bowern2012,,,List2014e
bowernpny-18099,18099,ngwamp,bowernpny-new13,false,expert,Bowern2012,,,List2014e
bowernpny-18100,18100,ngwangkiny,bowernpny-new13,false,expert,Bowern2012,,,List2014e
bowernpny-18101,18101,lyarteny,bowernpny-new46,false,expert,Bowern2012,,,List2014e
bowernpny-18102,18102,marra,bowernpny-new22,false,expert,Bowern2012,,,List2014e
bowernpny-18103,18103,yabur,,false,expert,Bowern2012,,,List2014e
bowernpny-18104,18104,galamuginy,bowernpny-new41,false,expert,Bowern2012,,,List2014e
bowernpny-18105,18105,yadyila,bowernpny-new28,false,expert,Bowern2012,,,List2014e
bowernpny-18106,18106,bungial,bowernpny-new10,false,expert,Bowern2012,,,List2014e
bowernpny-18107,18107,galiyangu,bowernpny-new33,false,expert,Bowern2012,,,List2014e
bowernpny-18108,18108,t’rrikat,bowernpny-new35,false,expert,Bowern2012,,,List2014e
bowernpny-18109,18109,t’rritat,bowernpny-new35,false,expert,Bowern2012,,,List2014e
bowernpny-18110,18110,yuṯa,bowernpny-new16,false,expert,Bowern2012,,,List2014e
bowernpny-18111,18111,yuṯa,bowernpny-new16,false,expert,Bowern2012,,,List2014e
bowernpny-18112,18112,yuṯa,bowernpny-new16,false,expert,Bowern2012,,,List2014e
bowernpny-18113,18113,mada,bowernpny-new22,false,expert,Bowern2012,,,List2014e
bowernpny-18114,18114,yuṯa,bowernpny-new16,false,expert,Bowern2012,,,List2014e
bowernpny-18115,18115,yuṯa,bowernpny-new16,false,expert,Bowern2012,,,List2014e
bowernpny-18116,18116,yuwirdjingi,bowernpny-new15,false,expert,Bowern2012,,,List2014e
bowernpny-18117,18117,guɲu,bowernpny-new11,false,expert,Bowern2012,,,List2014e
bowernpny-18118,18118,nhu:bala,bowernpny-new54,false,expert,Bowern2012,,,List2014e
bowernpny-18119,18119,gilinggal,bowernpny-new42,false,expert,Bowern2012,,,List2014e
bowernpny-18120,18120,yuṯa,bowernpny-new16,false,expert,Bowern2012,,,List2014e
bowernpny-18121,18121,jalyilang,bowernpny-new9,false,expert,Bowern2012,,,List2014e
bowernpny-18122,18122,jalayalang,bowernpny-new9,false,expert,Bowern2012,,,List2014e
bowernpny-18123,18123,talkanji,bowernpny-new24,false,expert,Bowern2012,,,List2014e
bowernpny-18124,18124,nyudi nyudi,bowernpny-new23,false,expert,Bowern2012,,,List2014e
bowernpny-18125,18125,girda,bowernpny-new17,false,expert,Bowern2012,,,List2014e
bowernpny-18126,18126,kuwardi-ngu,bowernpny-new5,false,expert,Bowern2012,,,List2014e
bowernpny-18127,18127,jalarrajangka,bowernpny-new19,false,expert,Bowern2012,,,List2014e
bowernpny-18128,18128,ilyangu,bowernpny-new30,false,expert,Bowern2012,,,List2014e
bowernpny-18129,18129,nhu:bala,bowernpny-new54,false,expert,Bowern2012,,,List2014e
bowernpny-18130,18130,djanj,bowernpny-new3,false,expert,Bowern2012,,,List2014e
bowernpny-18131,18131,djanj,bowernpny-new3,false,expert,Bowern2012,,,List2014e
bowernpny-18132,18132,jalkarra,bowernpny-new29,false,expert,Bowern2012,,,List2014e
bowernpny-18133,18133,yellakkiana,bowernpny-new14,false,expert,Bowern2012,,,List2014e
bowernpny-18134,18134,puganhum,bowernpny-new48,false,expert,Bowern2012,,,List2014e
bowernpny-18135,18135,kuremeng,bowernpny-new45,false,expert,Bowern2012,,,List2014e
bowernpny-18136,18136,kuremeŋ,bowernpny-new45,false,expert,Bowern2012,,,List2014e
bowernpny-18137,18137,jirakal,bowernpny-new1,false,expert,Bowern2012,,,List2014e
bowernpny-18138,18138,yalaa,bowernpny-new2,false,expert,Bowern2012,,,List2014e
bowernpny-18139,18139,tuaang,bowernpny-new51,false,expert,Bowern2012,,,List2014e
bowernpny-18140,18140,nyiikumu,bowernpny-new6,false,expert,Bowern2012,,,List2014e
bowernpny-18141,18141,adhimbrong,bowernpny-new50,false,expert,Bowern2012,,,List2014e
bowernpny-18142,18142,kain,bowernpny-new12,false,expert,Bowern2012,,,List2014e
bowernpny-18143,18143,jilayilang,bowernpny-new9,false,expert,Bowern2012,,,List2014e
bowernpny-18144,18144,nginyi,bowernpny-new9,false,expert,Bowern2012,,,List2014e
bowernpny-18145,18145,jalykarra,bowernpny-new29,false,expert,Bowern2012,,,List2014e
bowernpny-18146,18146,dha’libandh,bowernpny-new52,false,expert,Bowern2012,,,List2014e
bowernpny-18147,18147,yayinyu,bowernpny-new38,false,expert,Bowern2012,,,List2014e
bowernpny-18148,18148,jalirla,bowernpny-new19,false,expert,Bowern2012,,,List2014e
bowernpny-18149,18149,jalirla,bowernpny-new19,false,expert,Bowern2012,,,List2014e
bowernpny-18150,18150,katji,bowernpny-new31,false,expert,Bowern2012,,,List2014e
bowernpny-18151,18151,bulling,bowernpny-new47,false,expert,Bowern2012,,,List2014e
bowernpny-18152,18152,maRa,bowernpny-new22,false,expert,Bowern2012,,,List2014e
bowernpny-18153,18153,jala-nginyi,bowernpny-new9,false,expert,Bowern2012,,,List2014e
bowernpny-18154,18154,yijangu,bowernpny-new7,false,expert,Bowern2012,,,List2014e
bowernpny-18155,18155,yijangu,bowernpny-new7,false,expert,Bowern2012,,,List2014e
bowernpny-18156,18156,karlow-anyeri,bowernpny-new26,false,expert,Bowern2012,,,List2014e
bowernpny-18157,18157,cancayangka,bowernpny-new53,false,expert,Bowern2012,,,List2014e
bowernpny-18158,18158,kuwarrija,bowernpny-new5,false,expert,Bowern2012,,,List2014e
bowernpny-18159,18159,kuwarrica,,false,expert,Bowern2012,,,List2014e
bowernpny-18160,18160,kuwarrija,bowernpny-new5,false,expert,Bowern2012,,,List2014e
bowernpny-18161,18161,yinyang,bowernpny-new20,false,expert,Bowern2012,,,List2014e
bowernpny-18162,18162,maḏara,bowernpny-new22,false,expert,Bowern2012,,,List2014e
bowernpny-18163,18163,pukanyum,,false,expert,Bowern2012,,,List2014e
bowernpny-18164,18164,yijangu,bowernpny-new7,false,expert,Bowern2012,,,List2014e
bowernpny-18165,18165,yalkanya,bowernpny-new25,false,expert,Bowern2012,,,List2014e
bowernpny-18166,18166,nyuwardi-ra,bowernpny-new34,false,expert,Bowern2012,,,List2014e
bowernpny-18167,18167,kuwarritjanu,bowernpny-new5,false,expert,Bowern2012,,,List2014e
bowernpny-18168,18168,tjalykarra,bowernpny-new5,false,expert,Bowern2012,,,List2014e
bowernpny-18169,18169,nyuwana,bowernpny-new5,false,expert,Bowern2012,,,List2014e
bowernpny-18170,18170,yalkala,bowernpny-new5,false,expert,Bowern2012,,,List2014e
bowernpny-18171,18171,tjatjingku,bowernpny-new5,false,expert,Bowern2012,,,List2014e
bowernpny-18172,18172,nyuwana,bowernpny-new8,false,expert,Bowern2012,,,List2014e
bowernpny-18173,18173,yuṯa,bowernpny-new16,false,expert,Bowern2012,,,List2014e
bowernpny-18174,18174,ka:thura,bowernpny-new56,false,expert,Bowern2012,,,List2014e
bowernpny-18175,18175,calanycalany,bowernpny-new9,false,expert,Bowern2012,,,List2014e
bowernpny-18176,18176,nyuwardi-ra,bowernpny-new34,false,expert,Bowern2012,,,List2014e
bowernpny-18177,18177,pithi,bowernpny-new37,false,expert,Bowern2012,,,List2014e
bowernpny-18178,18178,nhiikumu,bowernpny-new6,false,expert,Bowern2012,,,List2014e
bowernpny-18179,18179,nyiiku-m,bowernpny-new6,false,expert,Bowern2012,,,List2014e
bowernpny-18180,18180,gambarra,bowernpny-new43,false,expert,Bowern2012,,,List2014e
bowernpny-18181,18181,kiliyarn,bowernpny-new33,false,expert,Bowern2012,,,List2014e
bowernpny-18182,18182,yara,bowernpny-new4,false,expert,Bowern2012,,,List2014e
bowernpny-18183,18183,jalangjalang,bowernpny-new9,false,expert,Bowern2012,,,List2014e
bowernpny-18184,18184,marra,bowernpny-new22,false,expert,Bowern2012,,,List2014e
bowernpny-18185,18185,jalanguwarnu,bowernpny-new9,false,expert,Bowern2012,,,List2014e
bowernpny-18186,18186,jalangu-warnu,bowernpny-new9,false,expert,Bowern2012,,,List2014e
bowernpny-18187,18187,kalangu,bowernpny-new33,false,expert,Bowern2012,,,List2014e
bowernpny-18188,18188,kuqarrija,bowernpny-new5,false,expert,Bowern2012,,,List2014e
bowernpny-18189,18189,pithi,bowernpny-new37,false,expert,Bowern2012,,,List2014e
bowernpny-18190,18190,payintalkki,bowernpny-new18,false,expert,Bowern2012,,,List2014e
bowernpny-18191,18191,darrabarruk,bowernpny-new49,false,expert,Bowern2012,,,List2014e
bowernpny-18192,18192,nyiingkanam,bowernpny-new36,false,expert,Bowern2012,,,List2014e
bowernpny-18193,18193,Dallangir,bowernpny-new32,false,expert,Bowern2012,,,List2014e
bowernpny-18194,18194,idha-birna,bowernpny-new21,false,expert,Bowern2012,,,List2014e
bowernpny-18195,18195,gagany,bowernpny-new40,false,expert,Bowern2012,,,List2014e
bowernpny-18196,18196,kayidi,bowernpny-new27,false,expert,Bowern2012,,,List2014e
bowernpny-18197,18197,rdiyangu,bowernpny-new39,false,expert,Bowern2012,,,List2014e
bowernpny-18198,18198,marra,bowernpny-new22,false,expert,Bowern2012,,,List2014e
bowernpny-18199,18199,yiyangu,bowernpny-new7,false,expert,Bowern2012,,,List2014e
bowernpny-18200,18200,'galiadɪɹɪ,bowernpny-new33,false,expert,Bowern2012,,,List2014e
bowernpny-18201,18201,wotha,bowernpny-new44,false,expert,Bowern2012,,,List2014e
bowernpny-18202,18202,balingull,bowernpny-new47,false,expert,Bowern2012,,,List2014e
bowernpny-18203,18203,kuwarrijanu,bowernpny-new5,false,expert,Bowern2012,,,List2014e
bowernpny-18204,18204,guliyaan,,false,expert,Bowern2012,,,List2014e
bowernpny-18205,18205,wilytya,bowernpny-night25,false,expert,Bowern2012,,,List2014e
bowernpny-18206,18206,ingwa,bowernpny-night55,false,expert,Bowern2012,,,List2014e
bowernpny-18207,18207,ingwel,bowernpny-night55,false,expert,Bowern2012,,,List2014e
bowernpny-18208,18208,ankwarengel,bowernpny-night55,false,expert,Bowern2012,,,List2014e
bowernpny-18209,18209,ingwe,bowernpny-night55,false,expert,Bowern2012,,,List2014e
bowernpny-18210,18210,miljaru,bowernpny-night27,false,expert,Bowern2012,,,List2014e
bowernpny-18211,18211,tokoi,bowernpny-night45,false,expert,Bowern2012,,,List2014e
bowernpny-18212,18212,maru,bowernpny-night11,false,expert,Bowern2012,,,List2014e
bowernpny-18213,18213,birta,bowernpny-night66,false,expert,Bowern2012,,,List2014e
bowernpny-18214,18214,tupin,bowernpny-night81,false,expert,Bowern2012,,,List2014e
bowernpny-18215,18215,wuunjd̪a,bowernpny-night82,false,expert,Bowern2012,,,List2014e
bowernpny-18216,18216,gunda,bowernpny-night3,false,expert,Bowern2012,,,List2014e
bowernpny-18217,18217,gurrunala,bowernpny-night23,false,expert,Bowern2012,,,List2014e
bowernpny-18218,18218,ŋugun,bowernpny-night35,false,expert,Bowern2012,,,List2014e
bowernpny-18219,18219,Ouen,bowernpny-night46,false,expert,Bowern2012,,,List2014e
bowernpny-18220,18220,mul,bowernpny-night54,false,expert,Bowern2012,,,List2014e
bowernpny-18221,18221,pooroonna,bowernpny-night63,false,expert,Bowern2012,,,List2014e
bowernpny-18222,18222,minnik,bowernpny-night40,false,expert,Bowern2012,,,List2014e
bowernpny-18223,18223,munha,bowernpny-night15,false,expert,Bowern2012,,,List2014e
bowernpny-18224,18224,munnung,bowernpny-night40,false,expert,Bowern2012,,,List2014e
bowernpny-18225,18225,Merick,bowernpny-night42,false,expert,Bowern2012,,,List2014e
bowernpny-18226,18226,bandaman,bowernpny-night78,false,expert,Bowern2012,,,List2014e
bowernpny-18227,18227,barkaŋu,bowernpny-night26,false,expert,Bowern2012,,,List2014e
bowernpny-18228,18228,barkaŋur,bowernpny-night26,false,expert,Bowern2012,,,List2014e
bowernpny-18229,18229,tunna,bowernpny-night37,false,expert,Bowern2012,,,List2014e
bowernpny-18230,18230,Gil´-wa,bowernpny-night20,false,expert,Bowern2012,,,List2014e
bowernpny-18231,18231,gämuk,bowernpny-night24,false,expert,Bowern2012,,,List2014e
bowernpny-18232,18232,munha,bowernpny-night15,false,expert,Bowern2012,,,List2014e
bowernpny-18233,18233,thinka,bowernpny-night64,false,expert,Bowern2012,,,List2014e
bowernpny-18234,18234,buga:,bowernpny-night13,false,expert,Bowern2012,,,List2014e
bowernpny-18235,18235,gämuk,bowernpny-night24,false,expert,Bowern2012,,,List2014e
bowernpny-18236,18236,munha,bowernpny-night15,false,expert,Bowern2012,,,List2014e
bowernpny-18237,18237,maliri,bowernpny-night18,false,expert,Bowern2012,,,List2014e
bowernpny-18238,18238,ngunu,bowernpny-night90,false,expert,Bowern2012,,,List2014e
bowernpny-18239,18239,ŋo:,bowernpny-night58,false,expert,Bowern2012,,,List2014e
bowernpny-18240,18240,dyagun,bowernpny-night100,false,expert,Bowern2012,,,List2014e
bowernpny-18241,18241,tindarilla,bowernpny-night5,false,expert,Bowern2012,,,List2014e
bowernpny-18242,18242,ngurru,bowernpny-night47,false,expert,Bowern2012,,,List2014e
bowernpny-18243,18243,buluuy,bowernpny-night47,false,expert,Bowern2012,,,List2014e
bowernpny-18244,18244,ŋugun,bowernpny-night35,false,expert,Bowern2012,,,List2014e
bowernpny-18245,18245,birta,bowernpny-night66,false,expert,Bowern2012,,,List2014e
bowernpny-18246,18246,noolming,bowernpny-night75,false,expert,Bowern2012,,,List2014e
bowernpny-18247,18247,munha,bowernpny-night15,false,expert,Bowern2012,,,List2014e
bowernpny-18248,18248,nguunmarr,bowernpny-night59,false,expert,Bowern2012,,,List2014e
bowernpny-18249,18249,borrine,bowernpny-night63,false,expert,Bowern2012,,,List2014e
bowernpny-18250,18250,Burrai-y =,bowernpny-night63,false,expert,Bowern2012,,,List2014e
bowernpny-18251,18251,gundang,bowernpny-night3,false,expert,Bowern2012,,,List2014e
bowernpny-18252,18252,uga,bowernpny-night58,false,expert,Bowern2012,,,List2014e
bowernpny-18253,18253,munha,bowernpny-night15,false,expert,Bowern2012,,,List2014e
bowernpny-18254,18254,kaputa,bowernpny-night21,false,expert,Bowern2012,,,List2014e
bowernpny-18255,18255,nilawudurbe,,false,expert,Bowern2012,,,List2014e
bowernpny-18256,18256,winta,bowernpny-night82,false,expert,Bowern2012,,,List2014e
bowernpny-18257,18257,wiltja,bowernpny-night25,false,expert,Bowern2012,,,List2014e
bowernpny-18258,18258,Gnoo-wing,bowernpny-night46,false,expert,Bowern2012,,,List2014e
bowernpny-18259,18259,warurrula,bowernpny-night32,false,expert,Bowern2012,,,List2014e
bowernpny-18260,18260,munganja,bowernpny-night12,false,expert,Bowern2012,,,List2014e
bowernpny-18261,18261,kardaju,bowernpny-night53,false,expert,Bowern2012,,,List2014e
bowernpny-18262,18262,pukanyja,bowernpny-night13,false,expert,Bowern2012,,,List2014e
bowernpny-18263,18263,thalhthungarra,bowernpny-night51,false,expert,Bowern2012,,,List2014e
bowernpny-18264,18264,ngurubillal,bowernpny-night47,false,expert,Bowern2012,,,List2014e
bowernpny-18265,18265,ngatura,bowernpny-night7,false,expert,Bowern2012,,,List2014e
bowernpny-18266,18266,yora,bowernpny-night4,false,expert,Bowern2012,,,List2014e
bowernpny-18267,18267,kumpajakarti,bowernpny-night29,false,expert,Bowern2012,,,List2014e
bowernpny-18268,18268,Koo-rar,bowernpny-night41,false,expert,Bowern2012,,,List2014e
bowernpny-18269,18269,munga,bowernpny-night12,false,expert,Bowern2012,,,List2014e
bowernpny-18270,18270,Koor-ra,bowernpny-night41,false,expert,Bowern2012,,,List2014e
bowernpny-18271,18271,ngulti,bowernpny-night31,false,expert,Bowern2012,,,List2014e
bowernpny-18272,18272,wanggRi,bowernpny-night104,false,expert,Bowern2012,,,List2014e
bowernpny-18273,18273,agu ngunhcan,bowernpny-night67,false,expert,Bowern2012,,,List2014e
bowernpny-18274,18274,ngul,bowernpny-night36,false,expert,Bowern2012,,,List2014e
bowernpny-18275,18275,ŋul,bowernpny-night36,false,expert,Bowern2012,,,List2014e
bowernpny-18276,18276,munga,bowernpny-night12,false,expert,Bowern2012,,,List2014e
bowernpny-18277,18277,wujurr,bowernpny-night1,false,expert,Bowern2012,,,List2014e
bowernpny-18278,18278,ngawu,bowernpny-night58,false,expert,Bowern2012,,,List2014e
bowernpny-18279,18279,gongongoo,bowernpny-night94,false,expert,Bowern2012,,,List2014e
bowernpny-18280,18280,toongka,bowernpny-night80,false,expert,Bowern2012,,,List2014e
bowernpny-18281,18281,warru,bowernpny-night6,false,expert,Bowern2012,,,List2014e
bowernpny-18282,18282,wolbhow,bowernpny-night91,false,expert,Bowern2012,,,List2014e
bowernpny-18283,18283,maana,bowernpny-night72,false,expert,Bowern2012,,,List2014e
bowernpny-18284,18284,kubil,bowernpny-night17,false,expert,Bowern2012,,,List2014e
bowernpny-18285,18285,marroo,bowernpny-night11,false,expert,Bowern2012,,,List2014e
bowernpny-18286,18286,kaputa,bowernpny-night21,false,expert,Bowern2012,,,List2014e
bowernpny-18287,18287,tonka,bowernpny-night105,false,expert,Bowern2012,,,List2014e
bowernpny-18288,18288,yurra,bowernpny-night4,false,expert,Bowern2012,,,List2014e
bowernpny-18289,18289,baien,bowernpny-night8,false,expert,Bowern2012,,,List2014e
bowernpny-18290,18290,birta,bowernpny-night66,false,expert,Bowern2012,,,List2014e
bowernpny-18291,18291,munga,bowernpny-night12,false,expert,Bowern2012,,,List2014e
bowernpny-18292,18292,wuin’dhau,bowernpny-night82,false,expert,Bowern2012,,,List2014e
bowernpny-18293,18293,biangri,bowernpny-night79,false,expert,Bowern2012,,,List2014e
bowernpny-18294,18294,windha,bowernpny-night82,false,expert,Bowern2012,,,List2014e
bowernpny-18295,18295,windha,bowernpny-night82,false,expert,Bowern2012,,,List2014e
bowernpny-18296,18296,waRaNka,bowernpny-night16,false,expert,Bowern2012,,,List2014e
bowernpny-18297,18297,waRaNka,bowernpny-night16,false,expert,Bowern2012,,,List2014e
bowernpny-18298,18298,kapitji,bowernpny-night68,false,expert,Bowern2012,,,List2014e
bowernpny-18299,18299,kapitji,bowernpny-night68,false,expert,Bowern2012,,,List2014e
bowernpny-18300,18300,ngula,bowernpny-night36,false,expert,Bowern2012,,,List2014e
bowernpny-18301,18301,ŋula,bowernpny-night36,false,expert,Bowern2012,,,List2014e
bowernpny-18302,18302,goondunga,bowernpny-night3,false,expert,Bowern2012,,,List2014e
bowernpny-18303,18303,mbrruyi,bowernpny-night97,false,expert,Bowern2012,,,List2014e
bowernpny-18304,18304,untidy,bowernpny-night95,false,expert,Bowern2012,,,List2014e
bowernpny-18305,18305,kangkiya,bowernpny-night92,false,expert,Bowern2012,,,List2014e
bowernpny-18306,18306,pulkara,bowernpny-night61,false,expert,Bowern2012,,,List2014e
bowernpny-18307,18307,kurulala,bowernpny-night23,false,expert,Bowern2012,,,List2014e
bowernpny-18308,18308,kurulala,bowernpny-night23,false,expert,Bowern2012,,,List2014e
bowernpny-18309,18309,yurrinj,bowernpny-night103,false,expert,Bowern2012,,,List2014e
bowernpny-18310,18310,mallabu,bowernpny-night28,false,expert,Bowern2012,,,List2014e
bowernpny-18311,18311,n'gundaree,bowernpny-night70,false,expert,Bowern2012,,,List2014e
bowernpny-18312,18312,munga,bowernpny-night12,false,expert,Bowern2012,,,List2014e
bowernpny-18313,18313,ngurra,bowernpny-night12,false,expert,Bowern2012,,,List2014e
bowernpny-18314,18314,payin,bowernpny-night12,false,expert,Bowern2012,,,List2014e
bowernpny-18315,18315,tjungin,bowernpny-night14,false,expert,Bowern2012,,,List2014e
bowernpny-18316,18316,tjungun,bowernpny-night14,false,expert,Bowern2012,,,List2014e
bowernpny-18317,18317,widlja,bowernpny-night25,false,expert,Bowern2012,,,List2014e
bowernpny-18318,18318,nimmi,bowernpny-night74,false,expert,Bowern2012,,,List2014e
bowernpny-18319,18319,wongamu,bowernpny-night83,false,expert,Bowern2012,,,List2014e
bowernpny-18320,18320,munga,bowernpny-night12,false,expert,Bowern2012,,,List2014e
bowernpny-18321,18321,dhai-a-go,bowernpny-night45,false,expert,Bowern2012,,,List2014e
bowernpny-18322,18322,ngiji,bowernpny-night30,false,expert,Bowern2012,,,List2014e
bowernpny-18323,18323,warrukarti,bowernpny-night6,false,expert,Bowern2012,,,List2014e
bowernpny-18324,18324,thunthu,bowernpny-night10,false,expert,Bowern2012,,,List2014e
bowernpny-18325,18325,yonguldye,bowernpny-night39,false,expert,Bowern2012,,,List2014e
bowernpny-18326,18326,karrpu,bowernpny-night69,false,expert,Bowern2012,,,List2014e
bowernpny-18327,18327,karrpu,bowernpny-night69,false,expert,Bowern2012,,,List2014e
bowernpny-18328,18328,ngau-ap-a,bowernpny-night47,false,expert,Bowern2012,,,List2014e
bowernpny-18329,18329,dia,bowernpny-night52,false,expert,Bowern2012,,,List2014e
bowernpny-18330,18330,maru,bowernpny-night11,false,expert,Bowern2012,,,List2014e
bowernpny-18331,18331,marri,bowernpny-night11,false,expert,Bowern2012,,,List2014e
bowernpny-18332,18332,yurra,bowernpny-night4,false,expert,Bowern2012,,,List2014e
bowernpny-18333,18333,yutakata,bowernpny-night9,false,expert,Bowern2012,,,List2014e
bowernpny-18334,18334,worrokurdy,bowernpny-night84,false,expert,Bowern2012,,,List2014e
bowernpny-18335,18335,yutakata,bowernpny-night6,false,expert,Bowern2012,,,List2014e
bowernpny-18336,18336,murraduk,bowernpny-night22,false,expert,Bowern2012,,,List2014e
bowernpny-18337,18337,kailka,bowernpny-night107,false,expert,Bowern2012,,,List2014e
bowernpny-18338,18338,patin,,false,expert,Bowern2012,,,List2014e
bowernpny-18339,18339,tuma,bowernpny-night37,false,expert,Bowern2012,,,List2014e
bowernpny-18340,18340,tana,bowernpny-night37,false,expert,Bowern2012,,,List2014e
bowernpny-18341,18341,warrungarla,bowernpny-night6,false,expert,Bowern2012,,,List2014e
bowernpny-18342,18342,mulldi,bowernpny-night27,false,expert,Bowern2012,,,List2014e
bowernpny-18343,18343,kardagulha,bowernpny-night53,false,expert,Bowern2012,,,List2014e
bowernpny-18344,18344,boorongi,bowernpny-night63,false,expert,Bowern2012,,,List2014e
bowernpny-18345,18345,munga,bowernpny-night12,false,expert,Bowern2012,,,List2014e
bowernpny-18346,18346,miila,bowernpny-night88,false,expert,Bowern2012,,,List2014e
bowernpny-18347,18347,munga,bowernpny-night12,false,expert,Bowern2012,,,List2014e
bowernpny-18348,18348,mirtikarra,bowernpny-night56,false,expert,Bowern2012,,,List2014e
bowernpny-18349,18349,ga:muk,bowernpny-night24,false,expert,Bowern2012,,,List2014e
bowernpny-18350,18350,munha,bowernpny-night24,false,expert,Bowern2012,,,List2014e
bowernpny-18351,18351,makarl,bowernpny-night15,false,expert,Bowern2012,,,List2014e
bowernpny-18352,18352,pukanja,bowernpny-night13,false,expert,Bowern2012,,,List2014e
bowernpny-18353,18353,kardaju,bowernpny-night53,false,expert,Bowern2012,,,List2014e
bowernpny-18354,18354,kardayi,bowernpny-night53,false,expert,Bowern2012,,,List2014e
bowernpny-18355,18355,ngulku,bowernpny-night77,false,expert,Bowern2012,,,List2014e
bowernpny-18356,18356,nganduga,bowernpny-night76,false,expert,Bowern2012,,,List2014e
bowernpny-18357,18357,merrperi,bowernpny-night73,false,expert,Bowern2012,,,List2014e
bowernpny-18358,18358,murrpurra,bowernpny-night73,false,expert,Bowern2012,,,List2014e
bowernpny-18359,18359,pukanyja,bowernpny-night13,false,expert,Bowern2012,,,List2014e
bowernpny-18360,18360,pukanyja,bowernpny-night13,false,expert,Bowern2012,,,List2014e
bowernpny-18361,18361,bugandja,bowernpny-night13,false,expert,Bowern2012,,,List2014e
bowernpny-18362,18362,wonga,bowernpny-night83,false,expert,Bowern2012,,,List2014e
bowernpny-18363,18363,mungangka,,false,expert,Bowern2012,,,List2014e
bowernpny-18364,18364,kuntuma,bowernpny-night71,false,expert,Bowern2012,,,List2014e
bowernpny-18365,18365,ngawu,bowernpny-night58,false,expert,Bowern2012,,,List2014e
bowernpny-18366,18366,kitalik,bowernpny-night93,false,expert,Bowern2012,,,List2014e
bowernpny-18367,18367,ŋulmuɽu,bowernpny-night99,false,expert,Bowern2012,,,List2014e
bowernpny-18368,18368,munga,bowernpny-night12,false,expert,Bowern2012,,,List2014e
bowernpny-18369,18369,yakarlu,bowernpny-night12,false,expert,Bowern2012,,,List2014e
